dataset,run,A1,A2,A3,A4,A5,A6,A7,A8,A9,_c7_kept,A10,ridge,lam,anchor,prior
sdn,0,0.026554491575457775,0.0055214299764828265,0.004481189478378174,0.00952868553091508,,0.004313562168694641,,0.0043109953795962665,0.00390938043639318,True,0.004039752663458824,0.0001,1.0,0.3,uniform
sdn,1,0.026554491575457775,0.005589644410913755,0.00456174089902032,0.009753321666223063,,0.004432895832140669,,0.00443691194864342,0.0040524839278116825,True,0.00413076696551054,0.001,1.0,0.3,best_single
sdn,2,0.026554491575457775,0.005630478011982996,0.004573281653643694,0.009732410453832155,,0.004421545803852137,,0.0044185842423872645,0.003997015457243433,True,0.004129776004699916,0.001,1.0,0.3,best_single
sdn,3,0.026554491575457775,0.005546990732036824,0.004489312085258477,0.009697752490400805,,0.004334255479945284,,0.0043316846178277435,0.003921776351447291,True,0.004061097285523396,0.001,1.0,0.3,best_single
sdn,4,0.026554491575457775,0.0055203159175263965,0.004537197442842565,0.009741556498201616,,0.004388860726385991,,0.004392374496200823,0.003972018128358935,True,0.004060500406605898,0.001,1.0,0.3,best_single
sdn,5,0.026554491575457775,0.005519136019342354,0.004493207147653563,0.009663630794747255,,0.0043375169704209515,,0.00433470082976041,0.003927245085023289,True,0.004038894968533523,0.0001,1.0,0.3,uniform
sdn,6,0.026554491575457775,0.005511882043538292,0.004518052975372352,0.009656358071687347,,0.0043629580116755365,,0.004358271144758318,0.003979310157302876,True,0.004087353501241857,0.001,1.0,0.3,best_single
sdn,7,0.026554491575457775,0.0056270609234794515,0.0045726066909495214,0.009638614623858953,,0.00444629223787262,,0.0044513848741389505,0.004069963808471999,True,0.004144743998024857,0.001,1.0,0.3,best_single
sdn,8,0.026554491575457775,0.005522987399328594,0.004503464066619385,0.0096578116919725,,0.004377336391130065,,0.004377182295673652,0.003998393476496211,True,0.004056544318128897,0.0001,1.0,0.3,none
sdn,9,0.026554491575457775,0.005561107218808005,0.004527518885320592,0.009680647312524639,,0.00437850214506035,,0.004379070109432762,0.003980741327233701,True,0.004086932296127032,0.001,1.0,0.3,best_single
